id;instrument_id;instrument;brand;model;name;price;image_folder;image;description
1;violin;Ñêðèïêà;Pirastro;Pirastro Aricore violin SET;Àêêîðä (êîìïëåêò);"15034,95";;;
2;violin;Ñêðèïêà;Pirastro;"Pirastro Aricore violin E, øàðèê";Ñòðóíà Ìè;"927,99";;;
3;violin;Ñêðèïêà;Pirastro;"Pirastro Aricore violin E, ïåòëÿ";Ñòðóíà Ìè;"927,99";;;
4;violin;Ñêðèïêà;Pirastro;Pirastro Aricore violin A;"Ñòðóíà Ëÿ, àëþìèíèé";"4067,28";;;
5;violin;Ñêðèïêà;Pirastro;Pirastro Aricore violin D;"Ñòðóíà Ðå, àëþìèíèé";"4460,4";;;
6;violin;Ñêðèïêà;Pirastro;"Pirastro Aricore violin G, silver";"Ñòðóíà Ñîëü, ñåðåáðî";"5583,06";;;
7;violin;Ñêðèïêà;Pirastro;Pirastro Aricore violin D;"Ñòðóíà Ðå, ñòàëü";"4887,54";;;
8;violin;Ñêðèïêà;Pirastro;Pirastro Chorda violin SET;Àêêîðä (êîìïëåêò);"11018,7";;;
9;violin;Ñêðèïêà;Pirastro;"Pirastro Chorda violin E, gut";Ñòðóíà Ìè;"2069,55";;;
10;violin;Ñêðèïêà;Pirastro;"Pirastro Chorda violin A, gut";Ñòðóíà Ëÿ;"2283,12";;;
11;violin;Ñêðèïêà;Pirastro;"Pirastro Chorda violin D, gut";Ñòðóíà Ðå;"2765,07";;;
12;violin;Ñêðèïêà;Pirastro;"Pirastro Chorda violin G, gut, silver plated";Ñòðóíà Ñîëü;"3906,63";;;
13;violin;Ñêðèïêà;Pirastro;"Pirastro Chorda violin G, gut, copper";Ñòðóíà Ñîëü;"3925,53";;;
14;violin;Ñêðèïêà;Pirastro;"Pirastro Chorda violin G, Chordaflex, gut";Ñòðóíà Ñîëü;"13428,45";;;
15;violin;Ñêðèïêà;Pirastro;Pirastro Chromcor violin SET;Àêêîðä (êîìïëåêò);"5755,05";;;
16;violin;Ñêðèïêà;Pirastro;"Pirastro Chromcor violin E, ball end, chrome steel";"Ñòðóíà Ìè, øàðèê, ñòàëü";"718,2";;;
17;violin;Ñêðèïêà;Pirastro;"Pirastro Chromcor violin E, loop, chrome steel";"Ñòðóíà Ëÿ, ïåòëÿ, ñòàëü";"718,2";;;
18;violin;Ñêðèïêà;Pirastro;"Pirastro Chromcor violin A, steel, chrome steel";"Ñòðóíà Ëÿ, ñòàëü";"1447,74";;;
19;violin;Ñêðèïêà;Pirastro;"Pirastro Chromcor violin D, steel, chrome steel";"Ñòðóíà Ðå, ñòàëü";"1757,7";;;
20;violin;Ñêðèïêà;Pirastro;"Pirastro Chromcor violin G, steel, chrome steel";"Ñòðóíà Ñîëü, ñòàëü";"1867,32";;;
21;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Gold violin SET, G-gold with E-ball end";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè øàðèê, Ñîëü çîëîòî";"23936,85";;;
22;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Gold violin SET, G-gold with E-loop end";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè ïåòëÿ, Ñîëü çîëîòî";"23936,85";;;
23;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Gold violin SET, G-silver with E-ball end";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè  øàðèê,  Ñîëü ñåðåáðî";"16036,65";;;
24;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Gold violin SET, G-silver with E-loop end";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè ïåòëÿ, Ñîëü ñåðåáðî";"16036,65";;;
