id;instrument_id;instrument;brand;model;name;price;image_folder;image;description
1;violin;Скрипка;Pirastro;Pirastro Aricore violin SET;Аккорд (комплект);13 495 ;;;
2;violin;Скрипка;Pirastro;"Pirastro Aricore violin E, шарик";Струна Ми; 833 ;;;
3;violin;Скрипка;Pirastro;"Pirastro Aricore violin E, петля";Струна Ми; 833 ;;;
4;violin;Скрипка;Pirastro;Pirastro Aricore violin A;"Струна Ля, алюминий";3 651 ;;;
5;violin;Скрипка;Pirastro;Pirastro Aricore violin D;"Струна Ре, алюминий";4 004 ;;;
6;violin;Скрипка;Pirastro;"Pirastro Aricore violin G, silver";"Струна Соль, серебро";5 011 ;;;
7;violin;Скрипка;Pirastro;Pirastro Aricore violin D;"Струна Ре, сталь";4 387 ;;;
8;violin;Скрипка;Pirastro;Pirastro Chorda violin SET;Аккорд (комплект);9 890 ;;;
9;violin;Скрипка;Pirastro;"Pirastro Chorda violin E, gut";Струна Ми;1 858 ;;;
10;violin;Скрипка;Pirastro;"Pirastro Chorda violin A, gut";Струна Ля;2 049 ;;;
11;violin;Скрипка;Pirastro;"Pirastro Chorda violin D, gut";Струна Ре;2 482 ;;;
12;violin;Скрипка;Pirastro;"Pirastro Chorda violin G, gut, silver plated";Струна Соль;3 507 ;;;
13;violin;Скрипка;Pirastro;"Pirastro Chorda violin G, gut, copper";Струна Соль;3 524 ;;;
14;violin;Скрипка;Pirastro;"Pirastro Chorda violin G, Chordaflex, gut";Струна Соль;12 053 ;;;
15;violin;Скрипка;Pirastro;Pirastro Chromcor violin SET;Аккорд (комплект);5 166 ;;;
16;violin;Скрипка;Pirastro;"Pirastro Chromcor violin E, ball end, chrome steel";"Струна Ми, шарик, сталь"; 645 ;;;
17;violin;Скрипка;Pirastro;"Pirastro Chromcor violin E, loop, chrome steel";"Струна Ля, петля, сталь"; 645 ;;;
18;violin;Скрипка;Pirastro;"Pirastro Chromcor violin A, steel, chrome steel";"Струна Ля, сталь";1 299 ;;;
19;violin;Скрипка;Pirastro;"Pirastro Chromcor violin D, steel, chrome steel";"Струна Ре, сталь";1 578 ;;;
20;violin;Скрипка;Pirastro;"Pirastro Chromcor violin G, steel, chrome steel";"Струна Соль, сталь";1 676 ;;;
21;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Gold violin SET, G-gold with E-ball end";"Аккорд (комплект), Струна Ми шарик, Соль золото";21 486 ;;;
22;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Gold violin SET, G-gold with E-loop end";"Аккорд (комплект), Струна Ми петля, Соль золото";21 486 ;;;
23;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Gold violin SET, G-silver with E-ball end";"Аккорд (комплект), Струна Ми  шарик,  Соль серебро";14 394 ;;;
24;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Gold violin SET, G-silver with E-loop end";"Аккорд (комплект), Струна Ми петля, Соль серебро";14 394 ;;;
25;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Gold violin E, ball end, steel";"Струна Ми шарик, сталь"; 928 ;;;
26;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Gold violin E, loop end, stainless steel";"Струна Ми петля, сталь"; 928 ;;;
27;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Gold violin A, aluminum";"Струна Ля, алюминий";3 619 ;;;
28;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Gold violin D, silver";"Струна Ре, серебро";4 404 ;;;
29;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Gold violin G, gold";"Струна Соль, золото";12 539 ;;;
30;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Gold violin, G-silver";"Струна Соль, серебро";5 444 ;;;
31;violin;Скрипка;Pirastro;Pirastro Evah Pirazzi Neo violin SET;Аккорд (комплект);14 149 ;;;
32;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Neo violin E, gold steel removeable ball 26,8";"Струна Ми, шарик";1 747 ;;;
33;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Neo violin A, synthetic/aluminum";"Струна Ля, алюминий, синтетика";3 317 ;;;
34;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Neo violin D, synthetic/silver";"Струна Ре, синтетика, серебро";3 317 ;;;
35;violin;Скрипка;Pirastro;"Pirastro Evah Pirazzi Neo violin G, synthetic/silver";"Струна Соль, синтетика, серебро";4 920 ;;;
36;violin;Скрипка;Pirastro;"Pirastro Gold violin SET, E-ball";"Аккорд (комплект), Струна Ми  шарик";11 558 ;;;
37;violin;Скрипка;Pirastro;"Pirastro Gold violin SET, E-loop";"Аккорд (комплект), Струна Ми петля";11 558 ;;;
38;violin;Скрипка;Pirastro;"Pirastro Gold violin E, ball end, steel";"Струна Ми, шарик, сталь"; 831 ;;;
39;violin;Скрипка;Pirastro;"Pirastro Gold violin E loop end, steel";"Струна Ми петля, сталь"; 831 ;;;
40;violin;Скрипка;Pirastro;"Pirastro Gold violin A, gut, aluminum";"Струна Ля, алюминий";3 434 ;;;
41;violin;Скрипка;Pirastro;"Pirastro Gold violin D, gut, silver, aluminum";"Струна Ре, алюминий, серебро";3 483 ;;;
42;violin;Скрипка;Pirastro;"Pirastro Gold violin G, gut, silver";"Струна Соль, серебро";3 818 ;;;
43;violin;Скрипка;Pirastro;"Pirastro Obligato violin E, ball, gold steel";"Струна Ми, шарик, позолоченная сталь";2 300 ;;;
44;violin;Скрипка;Pirastro;"Pirastro Obligato violin E, loop, gold steel";"Струна Ми, петля, позолоченная сталь";2 300 ;;;
45;violin;Скрипка;Pirastro;"Pirastro Obligato violin A, aluminum";"Струна Ля, алюминий";3 242 ;;;
46;violin;Скрипка;Pirastro;"Pirastro Obligato violin D, silver";"Струна Ре, серебро";4 297 ;;;
47;violin;Скрипка;Pirastro;"Pirastro Obligato violin G, silver";"Струна Соль, серебро";4 984 ;;;
48;violin;Скрипка;Pirastro;"Pirastro Obligato violin SET, E-ball, gold steel";"Аккорд (комплект), Струна Ми шарик, позолоченная сталь";14 825 ;;;
49;violin;Скрипка;Pirastro;"Pirastro Obligato violin SET, E-loop, gold steel";"Аккорд (комплект), Струна Ми петля, позолоченная сталь";14 825 ;;;
50;violin;Скрипка;Pirastro;"Pirastro Obligato violin A, chrome steel";"Струна Ля, алюминий";3 659 ;;;
51;violin;Скрипка;Pirastro;"Pirastro Obligato violin D, aluminum";"Струна Ре, алюминий";4 026 ;;;
52;violin;Скрипка;Pirastro;"Pirastro Obligato violin E, ball, steel";"Струна Ми шарик, сталь"; 831 ;;;
53;violin;Скрипка;Pirastro;"Pirastro Obligato violin E, loop, steel";"Струна Ми петля, сталь"; 831 ;;;
54;violin;Скрипка;Pirastro;"Pirastro Obligato violin SET, E steel ball";"Аккорд (комплект), Струна Ми  шарик";13 352 ;;;
55;violin;Скрипка;Pirastro;"Pirastro Obligato violin SET, E loop end, steel";"Аккорд (комплект), Струна Ми петля";13 352 ;;;
56;violin;Скрипка;Pirastro;"Pirastro Obligato violin E, ball, steel";"Струна Ми шарик, сталь"; 555 ;;;
57;violin;Скрипка;Pirastro;"Pirastro Obligato violin A, aluminum";"Струна Ля, алюминий";1 555 ;;;
58;violin;Скрипка;Pirastro;"Pirastro Obligato violin D, silver";"Струна Ре, серебро";1 662 ;;;
59;violin;Скрипка;Pirastro;"Pirastro Obligato violin D, silver";"Струна Ре, серебро";1 716 ;;;
60;violin;Скрипка;Pirastro;"Pirastro Obligato violin SET, E-ball";"Аккорд (комплект), Струна Ми  шарик";5 441 ;;;
61;v;Скрипка;Pirastro;"Pirastro Oliv violin SET, E-ball end";"Аккорд (комплект), Струна Ми  шарик";25 143 ;;;
62;violin;Скрипка;Pirastro;"Pirastro Oliv violin SET, E-loop end";"Аккорд (комплект), Струна Ми петля";25 143 ;;;
